"default_version","economy","Branch_Path","Variable","Scenario","Region","expected_key_Branch_Path","expected_key_Variable","expected_key_Scenario","expected_key_Region","input_source","source_type","source_name","source_scope","review_recommended","review_reason"
"v2026_05_25_best_guess","17SGP","Demand\Freight road\Trucks\Heavy trucks","Mileage","Reference","Singapore","Demand\Freight road\Trucks\Heavy trucks","Mileage","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Freight road\Trucks\Medium trucks","Mileage","Reference","Singapore","Demand\Freight road\Trucks\Medium trucks","Mileage","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road\Buses","Mileage","Reference","Singapore","Demand\Passenger road\Buses","Mileage","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road\LPVs\Passenger cars","Mileage","Reference","Singapore","Demand\Passenger road\LPVs\Passenger cars","Mileage","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road\LPVs\SUV and light trucks","Mileage","Reference","Singapore","Demand\Passenger road\LPVs\SUV and light trucks","Mileage","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road\Motorcycles","Mileage","Reference","Singapore","Demand\Passenger road\Motorcycles","Mileage","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road","Passenger Vehicle Saturation","Reference","Singapore","Demand\Passenger road","Passenger Vehicle Saturation","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Freight road","Reconciliation Bound Lower","Reference","Singapore","Demand\Freight road","Reconciliation Bound Lower","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road","Reconciliation Bound Lower","Reference","Singapore","Demand\Passenger road","Reconciliation Bound Lower","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Freight road","Reconciliation Bound Upper","Reference","Singapore","Demand\Freight road","Reconciliation Bound Upper","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road","Reconciliation Bound Upper","Reference","Singapore","Demand\Passenger road","Reconciliation Bound Upper","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Freight road","Reconciliation Weight","Reference","Singapore","Demand\Freight road","Reconciliation Weight","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road","Reconciliation Weight","Reference","Singapore","Demand\Passenger road","Reconciliation Weight","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Freight road\LCVs\FCEV","Sales Share","Reference","Singapore","Demand\Freight road\LCVs\FCEV","Sales Share","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Freight road\LCVs\HEV","Sales Share","Reference","Singapore","Demand\Freight road\LCVs\HEV","Sales Share","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Freight road\Trucks\HEV heavy","Sales Share","Reference","Singapore","Demand\Freight road\Trucks\HEV heavy","Sales Share","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Freight road\Trucks\HEV medium","Sales Share","Reference","Singapore","Demand\Freight road\Trucks\HEV medium","Sales Share","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road\Buses\HEV","Sales Share","Reference","Singapore","Demand\Passenger road\Buses\HEV","Sales Share","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road\LPVs\FCEV large","Sales Share","Reference","Singapore","Demand\Passenger road\LPVs\FCEV large","Sales Share","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road\LPVs\FCEV medium","Sales Share","Reference","Singapore","Demand\Passenger road\LPVs\FCEV medium","Sales Share","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road\Motorcycles\FCEV","Sales Share","Reference","Singapore","Demand\Passenger road\Motorcycles\FCEV","Sales Share","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road\Motorcycles\HEV","Sales Share","Reference","Singapore","Demand\Passenger road\Motorcycles\HEV","Sales Share","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Passenger road\Motorcycles\PHEV","Sales Share","Reference","Singapore","Demand\Passenger road\Motorcycles\PHEV","Sales Share","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Freight road\LCVs\BEV","Stock","Reference","Singapore","Demand\Freight road\LCVs\BEV","Stock","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Freight road\LCVs\FCEV","Stock","Reference","Singapore","Demand\Freight road\LCVs\FCEV","Stock","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
"v2026_05_25_best_guess","17SGP","Demand\Freight road\LCVs\HEV","Stock","Reference","Singapore","Demand\Freight road\LCVs\HEV","Stock","Reference","Singapore","provided","default_best_guess","APERC placeholder road defaults","all_apec_economies_until_researcher_update","True","Placeholder default. Replace with economy-specific researcher data when available."
